ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;SP;5593;UBIRAJARA;00000000;BCO DO BRASIL S.A.;1;1;890025;890025;0;0;0;0;250713;4993;245720;0;43466856;21958250;197881;15817671;0;938784;0;4554270;0;0;0;0;17071;0;44624666;3169762;16945241;2122556;0;2122556;0;21191303;0;21191303;0;0;0;33220;33219;257287;0;905296;1282355;-377059;44624666;3555505
202402;SP;5696;PERUIBE;00000000;BCO DO BRASIL S.A.;1;1;3479321;3479321;0;0;0;0;347597431;0;347597431;0;139747272;113630176;1226311;444936;0;5466188;0;18979661;0;0;0;0;52706;0;490876730;16361030;67416811;397299713;0;397299713;0;8629066;0;8629065;0;0;797;239783;239783;1402873;0;-473344;5169060;-5642404;490876730;3537602
202402;SP;5696;PERUIBE;00360305;CAIXA ECONOMICA FEDERAL;2;2;1638267;1638267;0;0;0;0;-245469193;263202;0;-245732396;445317982;79268139;162347;0;0;380021360;845649;0;-14979513;0;0;0;746105;0;202233159;10286625;120868705;5132822;0;5132822;0;453850;6100;447749;15088404;15088404;0;127273;127272;44057836;0;6217646;9060549;-2842902;202233159;3537602
202402;SP;5696;PERUIBE;60701190;ITAÚ UNIBANCO S.A.;1;1;1123259;1123259;0;0;0;0;51133790;0;51133790;0;61725001;60575489;334245;0;0;0;0;1139159;-323891;0;0;0;0;0;113982050;10671902;44849018;57204342;0;57204342;0;136828;0;136828;0;0;0;-26;-26;0;0;1119986;3274374;-2154388;113982050;3537602
202402;SP;5696;PERUIBE;60746948;BCO BRADESCO S.A.;1;1;1770556;1770556;0;0;0;0;141165337;0;140901510;263827;1711367;1710878;0;0;0;0;0;490;0;0;0;0;0;0;144647261;5937823;47972511;73648025;0;73648025;0;3000000;0;3000000;0;0;0;0;0;13982378;0;106523;599284;-492761;144647261;3537602
202402;SP;5696;PERUIBE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;451509;451509;0;0;0;2104866;24654311;0;21046996;3607315;69469063;79535431;1952662;0;0;0;0;321552;-12340582;0;0;0;0;0;96679749;2511829;36159106;51322147;0;51322147;0;0;0;0;0;0;0;89855;89855;5262838;0;1333975;4024975;-2691001;96679749;3537602
202402;SP;5713;REDENCAO DA SERRA;00000000;BCO DO BRASIL S.A.;1;1;1252199;1252199;0;0;0;0;2343112;1548;2341564;0;23630102;14843658;142302;5453025;0;415023;0;2776094;0;0;0;0;9484;0;27234896;2421263;20615205;2448113;0;2448113;0;1075450;0;1075450;0;0;0;23508;23508;311791;0;339566;773166;-433600;27234896;3542305
202402;SP;5782;SERRA NEGRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;692204;285020;0;284514;506;83253135;41414151;1304333;21430788;0;3233502;0;15870361;0;0;0;0;22762;0;84253121;7815438;42818425;25947387;0;25947387;0;5973066;0;5973066;0;0;18;161033;161033;353675;0;1184080;2538913;-1354834;84253121;3551603
202402;SP;5782;SERRA NEGRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;800141;800141;0;0;0;0;7420737;0;0;7420737;102597304;38928061;0;0;0;70083914;326554;0;-6741225;0;0;0;196181;0;111014364;5259074;64914963;3072586;0;3072586;0;120042;0;120043;7251498;7251498;0;17711;17711;29277503;0;1100988;2887853;-1786864;111014364;3551603
202402;SP;5782;SERRA NEGRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1411722;1411722;0;0;0;0;106311514;0;106311514;0;24270334;24214208;94634;0;0;0;0;94360;-132867;0;0;0;0;542;131994112;2909926;59358736;70013486;0;70013486;0;110781;0;110781;0;0;0;87;87;0;0;-398904;1539956;-1938859;131994112;3551603
202402;SP;5782;SERRA NEGRA;60746948;BCO BRADESCO S.A.;1;1;1661918;1661918;0;0;0;0;115843169;0;115192324;650845;1735372;1709837;0;22160;0;0;0;3375;0;0;0;0;0;0;119240459;3438028;40643834;60042047;0;60042047;0;3500000;0;3500000;0;0;0;0;0;11485358;0;131192;433421;-302229;119240459;3551603
202402;SP;5782;SERRA NEGRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;735360;735360;0;0;0;832790;82979483;0;81534272;1445211;16912389;21025243;490473;344412;0;0;0;120011;-5067751;0;0;0;0;0;101460022;3305818;32423649;53133390;0;53133390;0;0;0;0;0;0;0;10545;10545;12989035;0;-402415;1424703;-1827119;101460022;3551603
202402;SP;5885;MIRASSOLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;519975;519975;0;0;0;0;16384215;0;16265404;118811;3939060;3878812;432506;0;0;0;0;36957;-409215;0;0;0;0;0;20843250;169496;13166945;7316291;0;7316291;0;0;0;0;0;0;0;1385;1385;136460;0;52673;301669;-248996;20843250;3530409
202402;SP;5892;RINCAO;00000000;BCO DO BRASIL S.A.;1;1;824328;824328;0;0;0;0;10817601;0;10817601;0;28826799;21113367;87552;71254;0;1603495;0;5951131;0;0;0;0;9484;0;40478213;2885388;33420409;1685238;0;1685238;0;1676871;0;1676871;0;0;0;45015;45015;183852;0;581440;1155006;-573566;40478213;3543709
202402;SP;5892;RINCAO;60746948;BCO BRADESCO S.A.;1;1;1997052;1997052;0;0;0;0;54326063;0;54326063;0;1798879;925961;0;872609;0;0;0;309;0;0;0;0;0;0;58121994;2033039;25143244;23414652;0;23414652;0;1602830;0;1602830;0;0;0;0;0;5737312;0;190917;336803;-145885;58121994;3543709
202402;SP;5902;RIBEIRAO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1081212;1081212;0;0;0;0;53368432;0;53368432;0;4455761;1239311;0;3209761;0;0;0;6690;0;0;0;0;0;0;58905405;1798633;18369881;30056834;0;30056834;0;3702000;0;3702000;0;0;0;0;0;4758376;0;219681;310025;-90344;58905405;3543204
202402;SP;5964;SILVEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;380248;380248;0;0;0;0;4780485;0;4776274;4211;2994406;3270112;63655;0;0;0;0;14289;-353649;0;0;0;0;0;8155139;215554;5597622;2144089;0;2144089;0;0;0;0;0;0;0;739;739;189545;0;7590;159363;-151774;8155139;3552007
202402;SP;6224;PORANGABA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;466505;466505;0;0;0;0;44803430;0;44611086;192344;15666288;16820221;662461;0;0;0;0;70857;-1887252;0;0;0;0;0;60936222;1047911;30266256;20745416;0;20745416;0;0;0;0;0;0;0;4913;4913;8928277;0;-56549;837104;-893654;60936222;3540507
202402;SP;6327;VOTORANTIM;00000000;BCO DO BRASIL S.A.;1;1;1700332;1700332;0;0;0;0;24778422;0;24778422;0;179341341;91294426;1239432;40194;0;57667807;89413;29010070;0;0;0;0;48202;0;205868297;25890742;103960967;55256505;0;55256505;0;15743893;0;15743893;0;0;19;462551;462551;1254284;0;3299336;5786030;-2486694;205868297;3557006
202402;SP;6327;VOTORANTIM;00360305;CAIXA ECONOMICA FEDERAL;2;2;2437253;2437253;0;0;0;0;-575550384;0;0;-575550384;831322799;90166542;717873;0;0;761335539;1869449;0;-22766604;0;0;0;2137411;0;260347079;15797602;140504636;26712089;0;26712089;0;343206;3162;340044;11486222;11486222;0;234405;234406;55552939;0;9715979;13181843;-3465864;260347079;3557006
202402;SP;6327;VOTORANTIM;60701190;ITAÚ UNIBANCO S.A.;2;2;2749543;2749543;0;0;0;0;333278717;0;333278717;0;159764380;156288038;1474149;0;0;0;0;2699396;-697204;0;0;0;0;0;495792640;14482016;106988689;371568582;0;371568582;0;682450;0;682450;0;0;0;-300;-300;1078129;0;993074;9361666;-8368592;495792640;3557006
202402;SP;6327;VOTORANTIM;60746948;BCO BRADESCO S.A.;1;1;2071435;2071435;0;0;0;0;66700595;0;66620384;80211;910568;895157;0;0;0;0;0;15411;0;0;0;0;0;0;69682598;2996469;24112306;40951159;0;40951159;0;0;0;0;0;0;0;0;0;1360371;0;262293;416150;-153857;69682598;3557006
202402;SP;6327;VOTORANTIM;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;8605897;0;8605897;0;36000;0;0;0;0;0;0;36000;0;0;0;0;0;0;8641907;0;0;0;0;0;0;7834568;0;7834568;0;0;0;0;0;10;598367;208962;264243;-55282;8641907;3557006
202402;SP;6327;VOTORANTIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1183689;1183689;0;0;0;0;33120054;0;31486329;1633725;53995362;58170366;1791657;0;0;0;0;1072518;-7039180;0;0;0;0;0;88299105;1655573;24535550;48841211;0;48841211;0;0;0;0;0;0;0;6634;6634;11955374;0;1304762;3120320;-1815558;88299105;3557006
202402;SP;6358;BOFETE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;474646;474646;0;0;0;294928;30931802;0;30782769;149033;15438029;14656049;172398;1808968;0;0;0;71904;-1271291;0;0;0;0;0;47139406;2148358;27909627;16103794;0;16103794;0;0;0;0;0;0;0;25311;25311;743833;38042;170441;774233;-603792;47139406;3506904
202402;SP;6413;PRESIDENTE PRUDENTE;00000000;BCO DO BRASIL S.A.;8;8;13096023;11340500;1755524;0;0;122368977;747738796;1985;743165271;4571540;3085964302;598585743;34374917;2184918474;29;100713085;77483;167301666;-7095;0;0;0;486962;0;3969655060;97986390;350455662;489998034;0;489998034;0;2968339386;0;2968339386;9454;9454;2856;1518214;1518214;5896491;0;55448575;69167224;-13718649;3969655060;3541406
202402;SP;6413;PRESIDENTE PRUDENTE;00360305;CAIXA ECONOMICA FEDERAL;4;4;5933765;5933765;0;0;0;0;-1158735508;1232938;1195898;-1161164343;2204764113;278905395;344063;24702317;0;1952790208;15631735;0;-67609605;0;0;0;9770200;0;1061732571;50525820;527152434;132979300;0;132979300;0;1519665;8370;1511296;49530517;49530517;0;309662;309662;278102001;0;21613173;38375004;-16761831;1061732571;3541406
202402;SP;6413;PRESIDENTE PRUDENTE;60701190;ITAÚ UNIBANCO S.A.;3;3;3055414;3055414;0;0;0;0;451096221;0;451096221;0;348596422;328040605;2125612;16049376;0;0;0;3480672;-1099843;0;0;0;4152;0;802752210;33178017;151190465;611091403;0;611091403;0;4444745;0;4444745;0;0;0;-348;-348;412962;0;2434967;16428002;-13993036;802752210;3541406
202402;SP;6413;PRESIDENTE PRUDENTE;60746948;BCO BRADESCO S.A.;3;3;5001065;5001065;0;0;0;0;527184653;0;524395189;2789464;303179433;29706229;0;273454561;0;0;0;18644;0;0;0;0;0;0;835365151;48800716;118381549;559837635;0;559837635;0;618056;0;618056;0;0;0;0;0;99008104;0;8719091;9451631;-732540;835365151;3541406
202402;SP;6413;PRESIDENTE PRUDENTE;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;5453632;5453632;0;0;0;138656164;191362986;0;178579875;12783111;705850306;576920679;40659443;147506994;0;0;0;4087034;-63323844;0;0;0;0;0;1041323087;16060542;239989480;576323422;0;576323422;0;81046124;0;81046124;217;217;0;283834;283834;118018103;0;9601365;29529594;-19928229;1041323087;3541406
202402;SP;6475;BRAUNA;60746948;BCO BRADESCO S.A.;1;1;567091;567091;0;0;0;0;102309797;0;102269270;40528;9272388;670002;0;8602386;0;0;0;0;0;0;0;0;0;0;112149277;2404132;36721778;57826054;0;57826054;0;2750000;0;2750000;0;0;0;0;0;12216353;0;230960;311566;-80606;112149277;3507704
202402;SP;6482;FRANCA;00000000;BCO DO BRASIL S.A.;8;8;24267116;16429462;7837654;0;0;130140196;2442524007;45098;2442477032;1877;3138810632;677855023;46424570;1871709430;8174513;365427144;340378;168885411;-5837;0;0;0;465674;0;5736207625;110715840;507944657;641669319;0;641669319;0;4406325029;0;4406325029;21531;21531;1801;4155454;4155454;10633812;0;54740182;73927650;-19187468;5736207625;3516200
202402;SP;6482;FRANCA;00360305;CAIXA ECONOMICA FEDERAL;5;5;8831896;8831896;0;0;0;0;-2045203467;1216041;344721;-2046764229;3400626724;411663919;10705475;204873465;0;2912914351;12217407;0;-151747892;0;0;0;5030850;0;1369286003;87801479;700970579;80013204;0;80013204;0;1784766;8840;1775926;109160370;109160370;0;1191851;1191851;353542780;0;34820974;56717096;-21896122;1369286003;3516200
202402;SP;6482;FRANCA;60701190;ITAÚ UNIBANCO S.A.;3;3;3302506;3302506;0;0;0;0;454662792;0;454662792;0;364392999;303694219;2993143;53698480;0;0;0;5341874;-1334718;0;0;0;712;542;822359551;30879969;136376470;641433962;0;641433962;0;4182457;0;4182458;0;0;0;-2274;-2274;4176184;0;5312783;19336464;-14023681;822359551;3516200
202402;SP;6482;FRANCA;60746948;BCO BRADESCO S.A.;3;3;9072966;9072966;0;0;0;0;914963831;0;912506293;2457537;125619541;48119657;0;77462318;0;0;0;37565;0;0;0;0;0;0;1049656337;47062934;177072151;693366980;0;693366980;0;15604155;0;15604155;0;0;0;0;0;111384339;0;5165778;6589280;-1423502;1049656337;3516200
202402;SP;6482;FRANCA;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;5722250;5722250;0;0;0;103057174;93475739;0;78802171;14673568;810256374;507950738;21755691;38364275;0;0;0;301749652;-59563982;0;0;0;355864;0;1012867401;35454470;184155417;417106690;0;417106690;0;284769192;0;284769192;19276;19276;0;620779;620779;74649464;56277;16035837;35420533;-19384697;1012867401;3516200
202402;SP;6499;DRACENA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;2497647;400824;4558;396266;0;338441698;172352244;7398707;118587974;0;4252394;91274;35759105;0;0;0;0;34979;0;341375147;22356821;120267283;123184280;0;123184280;0;68787202;0;68787203;0;0;564;279212;279213;605686;0;5894097;9609598;-3715501;341375147;3514403
202402;SP;6499;DRACENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1348899;1348899;0;0;0;0;-84796277;307830;0;-85104107;278324796;59538532;51674;2304034;0;222747411;1811111;0;-8127966;0;0;0;107173;0;194984592;9956998;106406573;22599098;0;22599098;0;153647;50;153596;0;0;0;234333;234333;53350609;0;2283336;5410991;-3127655;194984592;3514403
202402;SP;6499;DRACENA;60701190;ITAÚ UNIBANCO S.A.;1;1;1522357;1522357;0;0;0;0;67668053;0;67668053;0;44276475;44205029;0;0;0;0;0;236491;-165045;0;0;0;1663;0;113468548;2686460;40554241;68628352;0;68628352;0;1465092;0;1465092;0;0;0;-37;-37;0;0;134439;2386473;-2252034;113468548;3514403
202402;SP;6499;DRACENA;60746948;BCO BRADESCO S.A.;1;1;1823825;1823825;0;0;0;0;106252198;0;106252198;0;7133977;4296307;0;2833871;0;0;0;3800;0;0;0;0;0;0;115209999;4213770;29884633;54902723;0;54902723;0;1200000;0;1200000;0;0;0;0;0;24507419;0;501453;722899;-221446;115209999;3514403
202402;SP;6499;DRACENA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1567440;1567440;0;0;0;5108924;108489221;0;106729415;1759806;54851275;57253153;6528432;1449355;0;0;0;248186;-10627851;0;0;0;0;0;170016860;3854175;54553563;94605630;0;94605630;0;0;0;0;0;0;0;91112;91112;18214982;0;-1302605;3246647;-4549251;170016860;3514403
202402;SP;6585;ITABERA;00000000;BCO DO BRASIL S.A.;1;1;1040366;1040366;0;0;0;0;268873;11750;255624;1499;100145168;23999716;70958;70203546;0;645310;36544;5189094;0;0;0;0;13278;0;101467685;7764881;21597238;19894763;0;19894763;0;50169887;0;50169887;0;0;60;139872;139871;351648;0;1549336;2300464;-751128;101467685;3521705
202402;SP;6585;ITABERA;60746948;BCO BRADESCO S.A.;1;1;1217025;1217025;0;0;0;0;40027372;0;39978669;48703;5147576;1252981;0;3894595;0;0;0;0;0;0;0;0;0;0;46391973;1768489;16555539;18825699;0;18825699;0;6070000;0;6070000;0;0;0;0;0;2930549;0;241696;347485;-105789;46391973;3521705
202402;SP;6585;ITABERA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;724042;724042;0;0;0;26866336;1834831;0;1304855;529976;34230416;22317177;1362497;13871845;0;0;0;0;-3321103;0;0;0;0;0;63655625;702025;20026270;35983437;0;35983437;0;0;0;0;0;0;0;15756;15756;6819371;0;108767;1798031;-1689265;63655625;3521705
202402;SP;6592;ITATINGA;00000000;BCO DO BRASIL S.A.;1;1;1006883;1006883;0;0;0;5611696;370951;0;370951;0;69516779;24607312;1332779;27194220;0;2054193;0;14328276;0;0;0;0;9484;0;76515793;2714360;27424294;15656182;0;15656182;0;29748139;0;29748140;0;0;0;29733;29733;178487;0;764596;2031079;-1266484;76515793;3523503
202402;SP;6592;ITATINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1202049;1202049;0;0;0;0;-26172037;0;0;-26172037;51295273;22315976;346;0;0;30707805;0;0;-1728855;0;0;0;0;0;26325285;2288559;16897869;383002;0;383002;0;61590;500;61090;0;0;0;18301;18301;5893898;0;782065;1223025;-440960;26325285;3523503
202402;SP;6592;ITATINGA;60746948;BCO BRADESCO S.A.;1;1;1916088;1916088;0;0;0;0;59333483;0;59127802;205681;3669568;1711516;0;1937935;0;0;0;20117;0;0;0;0;0;0;64919139;2601591;21868576;33901616;0;33901616;0;0;0;0;0;0;0;0;0;6298263;0;249092;372726;-123635;64919139;3523503
202402;SP;6602;ITAPIRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;256704534;14255;256690279;0;194023098;117492072;6938644;9182819;6;32141432;23829;28244296;0;0;0;0;49394;0;450777026;34655079;194366292;204887335;0;204887335;0;12558867;0;12558867;0;0;918;1288972;1288971;1106338;0;1913226;6875637;-4962411;450777026;3522604
202402;SP;6602;ITAPIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1065490;1065490;0;0;0;0;-114424368;0;0;-114424368;391784581;48799760;38900;0;0;349559294;928326;0;-7541700;0;0;0;400238;0;278825942;15984824;198556195;13106952;0;13106952;0;263270;2170;261101;3818720;3818720;0;42170;42170;43527928;0;3525883;7076048;-3550165;278825942;3522604
202402;SP;6602;ITAPIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1439944;1439944;0;0;0;0;222016415;0;222016415;0;88127501;87662642;11110;0;0;0;0;930260;-476511;0;0;0;0;0;311583860;38216799;100399076;170803949;0;170803949;0;1175231;0;1175230;0;0;0;267;267;142;0;988396;5294061;-4305665;311583860;3522604
202402;SP;6602;ITAPIRA;60746948;BCO BRADESCO S.A.;1;1;1675964;1675964;0;0;0;0;146265816;0;146236130;29686;4987632;4969017;0;0;0;0;0;18615;0;0;0;0;0;0;152929412;10064202;50179160;75736111;0;75736111;0;500000;0;500000;0;0;0;0;0;16152135;0;297803;724593;-426790;152929412;3522604
202402;SP;6602;ITAPIRA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1229480;1229480;0;0;0;48911532;1933425907;0;1932657985;767922;106550265;73713900;38903805;1707628;0;0;0;239927;-8014995;0;0;0;0;0;2090117184;6210533;84121309;2006494578;0;2006494578;0;0;0;0;0;0;0;80534;80534;23674999;41717;-30506486;6199904;-36706390;2090117184;3522604
202402;SP;7333;SALTO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;869375;869375;0;0;0;0;8485876;4935;8480941;0;27018942;17949570;184877;1753810;0;1311857;0;5818827;0;0;0;0;10320;0;36384513;5287284;27330690;536351;0;536351;0;2131551;0;2131551;0;0;0;372962;372962;196002;0;529672;951303;-421631;36384513;3545407
202402;SP;7388;SAO PAULO;00000000;BCO DO BRASIL S.A.;244;244;627649871;270607045;357042827;0;0;1837435956;297745656372;1420632006;283799646778;12525377587;89953300734;44534700844;26217121343;1312802571;2808742897;3089263838;4552077;11987867701;-1750536;0;0;0;29261411;3609873506;393803177849;10832581583;16953847152;100453401786;0;100453401786;0;253370974007;0;253370974008;8458357502;8458357502;146187;1160384645;1160384645;1970779272;0;602705714;2935264496;-2332558782;393803177849;3550308
202402;SP;7388;SAO PAULO;00000208;BRB - BCO DE BRASILIA S.A.;1;1;740439;740439;0;0;0;0;79355299;0;79355299;0;30811708;42412276;0;0;0;0;0;179581;-11780148;0;0;0;71157;1855994;112834598;44389607;14602724;55872575;0;55872575;0;547006;0;547006;0;0;0;0;0;163299;0;-2740614;3036538;-5777152;112834598;3550308
202402;SP;7388;SAO PAULO;00360305;CAIXA ECONOMICA FEDERAL;297;297;2602959912;2316182621;286777291;0;212314006988;279697295659;-167201208727;17802346;2138105;-167221149179;126564143427;17044906217;991205997;4879686639;0;98253938503;447788691;11215973905;-6269356524;0;0;0;619663684;18891014414;473487875356;8886603057;35646465613;315444104302;3912124259;62136021713;249395958330;2086067430;1726068;2084341362;10082668488;10082668488;0;75463249;75463248;115315745993;-15353372451;1304129675;19579834543;-18275704867;473487875356;3550308
202402;SP;7388;SAO PAULO;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;3550308
202402;SP;7388;SAO PAULO;00997185;BCO B3 S.A.;1;1;7383587;0;6843172;540415;841085688;196365955;252743626;0;0;252743626;13419268;0;0;0;0;0;0;13419268;0;0;0;0;1100993;1398430;1313497547;454527046;0;654384750;0;0;654384750;336488;0;336488;0;0;0;10343;10343;19164614;178838291;6236015;32346383;-26110368;1313497547;3550308
202402;SP;7388;SAO PAULO;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;49829772;0;43439275;6390498;3921188686;9711117742;20362444085;0;20361882859;561226;15060251664;602260488;3943026828;308636276;3471292;0;0;10288074141;-85217361;0;0;0;122893119;55723871;49283448941;2064063;0;2818017310;157818962;430734037;2229464311;55591905;0;55591905;24243289217;24243289217;1168335967;24329;24329;16371095597;5320468865;-695438312;4603659852;-5299098164;49283448941;3550308
202402;SP;7388;SAO PAULO;01522368;BCO BNP PARIBAS BRASIL S A;1;1;351024899;0;238501298;112523601;7517029635;21509271927;3853053;293172;0;3559882;54536134333;5405719367;463642461;115297683;0;0;0;48966650205;-415175383;0;0;0;72964140;227059733;84217337721;1219206235;0;12951066493;776419719;6050034795;6124611980;164972511;0;164972510;12703489937;12703489937;5493065890;1341080;1341080;47663374737;4014301501;6519336;75712291761;-75705772425;84217337721;3550308
202402;SP;7388;SAO PAULO;01852137;BCO BRASILEIRO DE CRÉDITO S.A.;1;1;6150298;0;0;6150298;9996962;135079288;0;0;0;0;720741245;1507493;679571250;0;0;0;0;56540910;-16878408;0;3320317;-4117624;9887991;257765584;1138824062;6113941;0;675453805;20236564;655217241;0;0;0;0;0;0;0;823255;823255;198147212;256220345;2065504;49055132;-46989629;1138824062;3550308
202402;SP;7388;SAO PAULO;01858774;BCO BV S.A.;2;2;2572555;0;2501575;70980;90897384;770859123;260825280;4916246;0;255909033;5946917179;1713507050;0;0;0;0;0;5047219076;-813808947;0;-44975;-156404;2153280;524150841;7598174263;152570736;0;2114565250;1898937509;215627741;0;2987721003;0;2987721003;0;0;0;1448626;1448626;323093665;2036768376;-17993393;529520030;-547513423;7598174263;3550308
202402;SP;7388;SAO PAULO;02038232;BANCO SICOOB S.A.;1;1;0;0;0;0;0;0;176777;0;176777;0;439;0;0;0;0;0;0;439;0;0;0;0;0;3925;181141;0;0;0;0;0;0;207288;0;207288;0;0;0;0;0;140295;1;-166442;0;-166442;181141;3550308
202402;SP;7388;SAO PAULO;02318507;BCO KEB HANA DO BRASIL S.A.;1;1;121951546;49609;440198;121461740;366095821;192453928;295271883;0;0;295271883;257614943;166277973;0;0;0;0;0;91773068;-436098;0;0;0;86074;740300;1234214493;58578279;0;703351896;0;703351896;0;183569;0;183569;282055598;282055598;0;32074;32074;6093053;182205851;1714173;30222825;-28508652;1234214493;3550308
